cas,name,formula,n_atoms,hf298_kjmol,d_exp_eV,d_ptc_eV,err_eV,err_pct,dt_sec
930-51-8,C7H10   C5H9-CCH,C7H10,17,174.79,72.7774,78.6805,5.9031,8.111,1.133
4125-18-2,C7H10   C5H4(CH3,C7H10,17,81.21144000000001,73.7473,78.6805,4.9332,6.689,1.159
4045-52-7,C7H10 25C5H4(CH3)2,C7H10,17,74.66,73.8152,78.6805,4.8653,6.591,1.166
4045-53-8,C7H10   C5H4(CH3,C7H10,17,63.513,73.9307,78.6805,4.7498,6.425,1.126
4045-51-6,C7H10   C5H4(CH3,C7H10,17,61.894,73.9475,78.6805,4.733,6.4,1.165
628-71-7,C7H12  1-Heptyne,C7H12,19,103.8,78.0319,86.4487,8.4168,10.786,1.339
279-23-2,C7H12  Norbornan,C7H12,19,-53.72256,79.6645,86.4487,6.7842,8.516,1.284
3070-53-9,"C7H12 1,6Heptadien",C7H12,19,65.069568,78.4333,86.4487,8.0154,10.219,1.338
592-76-7,"C7H14,1-heptene",C7H14,21,-62.76,84.277,94.4298,10.1528,12.047,1.488
110-12-3,C7H14O  MIAK Met,C7H14O,22,-307.56,89.3967,99.2637,9.8669,11.037,4.788
111-14-8,C7H14O2 n Heptan,C7H14O2,23,-539.5,94.3832,103.9989,9.6157,10.188,7.312
106-70-7,C7H14O2 MeCaproate,C7H14O2,23,-493.71200000000005,93.9086,103.9989,10.0903,10.745,7.477
111-70-6,C7H16O n-heptanol,C7H16O,24,-334.84552,94.1983,95.0258,0.8275,0.879,4.869
19264-94-9,C7H16O neo-C7H16O,C7H16O,24,-359.65664,94.4554,95.0258,0.5704,0.604,5.248
107603-01-0,C8 linear biradi,C8,8,1254.4,46.422,37.1807,-9.2413,-19.907,0.132
6165-96-4,C8H2 linear,C8H2,10,934.3,54.2584,51.1314,-3.127,-5.763,0.394
85-44-9,C8H4O3 Phthalic,C8H4O3,15,-371.0,80.0533,76.2466,-3.8068,-4.755,4.862
37418-88-5,C8H4O4 3-Hydroxy,C8H4O4,16,-576.4,84.7647,78.2314,-6.5333,-7.708,6.088
250-25-9,C8H6  Pentalene,C8H6,14,374.85711200000003,69.0941,68.9979,-0.0962,-0.139,1.023
4026-23-7,C8H6  Benzocyclo,C8H6,14,412.3,68.7061,68.9979,0.2919,0.425,1.013
71-89-6,C8H6O Benzofuran,C8H6O,15,13.598,75.4209,75.1333,-0.2875,-0.381,3.394
255-37-8,C8H6O2,C8H6O2,16,-71.2,78.8823,81.751,2.8687,3.637,5.047
529-19-1,C8H7N  o-ToluoNi,C8H7N,16,187.8,78.1912,79.7093,1.5181,1.941,4.319
277-10-1,C8H8  Cubane,C8H8,16,622.1608,71.0498,75.5309,4.4811,6.307,1.118
629-20-9,"C8H8   1,3,5,7 C",C8H8,16,298.02632000000006,74.4092,75.5309,1.1217,1.507,1.138
86471-50-3,"C8H8   2,3,5,7 Cy",C8H8,16,389.434,73.4618,75.5309,2.069,2.816,1.115
694-87-1,C8H8  Benzocyclo,C8H8,16,200.8,75.4169,75.5309,0.114,0.151,1.188
20646-38-2,"C8H12 3,6-Dimeth",C8H12,20,52.622,85.9902,91.1379,5.1477,5.986,1.76
629-05-0,C8H14  1-Octayne,C8H14,22,80.7,90.218,98.8737,8.6557,9.594,1.981
1755-05-1,C8H14  cis Penta,C8H14,22,-93.0,92.0183,98.8737,6.8554,7.45,1.983
4894-67-7,"C8H14 1,5Hexadiene",C8H14,22,26.777600000000003,90.7768,98.8737,8.0968,8.919,1.974
280-33-1,C8H14 Bicyclo,C8H14,22,-99.04,92.0809,98.8737,6.7928,7.377,1.975
111-66-0,"C8H16,1-octene",C8H16,24,-83.59,96.4395,106.8646,10.4251,10.81,2.158
124-92-2,C8H16O2 cis acid,C8H16O2,26,-556.6,106.507,116.3759,9.8689,9.266,10.679
540-84-1,"C8H18,isooctane",C8H18,26,-224.01136,102.4137,102.6753,0.2617,0.256,2.094
560-21-4,"C8H18 2,3,3-TMP",C8H18,26,-217.99,102.3512,102.6753,0.3241,0.317,2.098
111-87-5,C8H18O  1-Octanol,C8H18O,27,356.0,98.9848,107.4142,8.4294,8.516,6.863
118-85-4,(CH3)3COOC(CH3)3,C8H18O2,28,-344.3432,108.8259,112.1527,3.3267,3.057,9.962
148549-29-5,C9H4  C(CCH)4,C9H4,13,913.7856,66.4176,68.0643,1.6467,2.479,1.083
91-64-5,C9H6O2 Coumarin,C9H6O2,17,-176.8,87.4047,87.3503,-0.0544,-0.062,6.579
766-47-2,C9H8 o-Me-C6H4CCH,C9H8,17,66.94,84.2321,83.0014,-1.2307,-1.461,1.574
776-82-5,C9H8 m-MeC6H4-CCH,C9H8,17,275.3072,82.0725,83.0014,0.9288,1.132,1.559
776-97-2,C9H8 p-EthynylTo,C9H8,17,275.89296,82.0665,83.0014,0.9349,1.139,1.56
98-83-9,C9H10 Methyl styre,C9H10,19,118.3,88.2186,89.2962,1.0776,1.221,1.723
300-57-2,C9H10 PropenylBenz,C9H10,19,136.3984,88.031,89.2962,1.2652,1.437,1.765
611-15-4,C9H10 2-MeStyrene,C9H10,19,277.8176,86.5653,89.2962,2.7309,3.155,1.741
837-49-4,C9H10 Phenyl-Cyc,C9H10,19,150.4,87.8859,89.2962,1.4103,1.605,1.8
93-89-0,C9H10O2 EtBenzoate,C9H10O2,21,-306.57,97.7872,99.8587,2.0715,2.118,8.625
63-91-2,C9H11NO2 PhenylA,C9H11NO2,23,-321.74960000000004,105.1029,106.0702,0.9673,0.92,19.779
20685-34-1,C9H12  C(CH=CH2)4,C9H12,21,250.6216,91.366,94.7874,3.4214,3.745,1.815
3452-09-3,C9H16 1-Nonyne,C9H16,25,63.0,102.3481,114.0563,11.7082,11.44,2.512
124-11-8,C9H18 1-nonene,C9H18,27,-103.3,108.5904,119.2436,10.6532,9.81,2.966
1795-27-3,"C9H18 1,3,5-triM",C9H18,27,-212.1,109.7181,119.2436,9.5256,8.682,2.941
112-05-0,C9H18O2 Nonanoic,C9H18O2,29,-577.7,118.6724,128.7585,10.0861,8.499,14.5
143-08-8,C9H20O n-Nonanol,C9H20O,30,-377.0,118.5285,119.8058,1.2773,1.078,8.982
32597-23-3,C10H2,C10H2,12,1120.0,67.1894,66.1008,-1.0886,-1.62,1.267
1335-88-2,"C10H4Cl4 2,3,6,7",C10H4Cl4,18,54.64,87.7787,87.4689,-0.3098,-0.353,1.657
1785-61-1,"C10H6 1,3 diethy",C10H6,16,131.96,86.4673,77.6693,-8.7981,-10.175,1.433
76279-71-5,C10H7I  1-Iodona,C10H7I,18,230.95680000000002,88.808,87.7879,-1.0201,-1.149,1.811
275-51-4,C10H8  AZULENE,C10H8,18,308.0,89.1616,88.838,-0.3236,-0.363,1.778
13120-47-3,C10H8 CH2=C(Ph)CCH,C10H8,18,377.73152000000005,88.4389,88.838,0.3991,0.451,1.788
91-12-3,C10H8 PentaFulval,C10H8,18,374.42197600000003,88.4732,88.838,0.3648,0.412,1.779
21423-86-9,"C10H10 1,1'(C5H5)2",C10H10,20,291.625,93.8501,95.4809,1.6308,1.738,2.022
21423-87-0,"C10H10 2,2'-bicy",C10H10,20,291.056,93.856,95.4809,1.6249,1.731,2.026
767-59-9,C10H10 1-meIndene,C10H10,20,184.93280000000001,94.9559,95.4809,0.525,0.553,2.017
2177-47-1,C10H10 2-meIndene,C10H10,20,173.636,95.0729,95.4809,0.4079,0.429,2.062
767-60-2,C10H10 3-meIndene,C10H10,20,30.38,96.5577,95.4809,-1.0768,-1.115,2.035
7372-92-1,C10H10 7-MeIndene,C10H10,20,130.9592,95.5153,95.4809,-0.0344,-0.036,2.063
75659-49-3,C10H10  o-Et-Ethy,C10H10,20,259.74272,94.1805,95.4809,1.3004,1.381,2.036
40307-11-7,C10H10 p-Et-Ethy,C10H10,20,254.97296,94.2299,95.4809,1.2509,1.328,2.054
458-35-5,C10H12O3 Coniferyl,C10H12O3,25,-367.77360000000004,112.9507,116.0708,3.12,2.762,13.007
62862-35-5,C10H14  C5H7-C5H7,C10H14,24,63.13656,105.2557,113.0081,7.7523,7.365,2.762
6004-38-2,C10H16 exo,C10H16,26,-74.0,111.1958,120.2544,9.0585,8.146,3.057
5989-27-5,C10H16  Limonene,C10H16,26,3.09,110.3969,120.2544,9.8575,8.929,3.082
99-86-5,C10H16 A-Terpinene,C10H16,26,5.4392000000000005,110.3725,120.2544,9.8819,8.953,3.076
99-85-4,C10H16 G-Terpinene,C10H16,26,11.7152,110.3075,120.2544,9.9469,9.017,3.067
586-62-9,C10H16 Terpinolene,C10H16,26,-15.60632,110.5906,120.2544,9.6637,8.738,3.063
76-22-2,C10H16O CAMPHOR,C10H16O,27,-263.1736,115.7391,125.8404,10.1013,8.728,10.56
1636-39-1,C10H18 Bicyclope,C10H18,28,-127.8,116.2722,126.4889,10.2167,8.787,3.463
764-93-2,C10H18 1-Decyne,C10H18,28,41.9,114.5134,126.4889,11.9755,10.458,3.466
872-05-9,C10H20 1-Decene,C10H20,30,-123.9,120.7506,131.6264,10.8759,9.007,4.068
20063-97-2,C10H20 2-Decene,C10H20,30,-136.2,120.8781,131.6264,10.7484,8.892,4.055
19398-37-9,C10H20 3-Decene,C10H20,30,-135.5,120.8708,131.6264,10.7556,8.898,4.056
78950-25-1,HC11N,C11HN,13,1270.0,75.7023,72.0548,-3.6474,-4.818,3.226
1961-98-4,C11H10 Phenyl-CPD,C11H10,21,238.0696,101.833,102.7145,0.8815,0.866,2.682
18636-55-0,"C11H12 1,1DiMeInde",C11H12,23,107.11,107.7091,107.9816,0.2726,0.253,3.085
32597-33-4,C12H2,C12H2,14,1340.0,79.765,76.3199,-3.4452,-4.319,1.277
58802-20-3,C12H4Cl4O 2367,C12H4Cl4O,21,-50.0,106.3015,107.3385,1.037,0.976,19.71
64560-17-4,C12H4Cl4O 2468,C12H4Cl4O,21,-58.0,106.3844,107.3385,0.9541,0.897,19.619
62470-53-5,C12H4Cl4O2 1379,C12H4Cl4O2,22,127.5,107.0444,112.3257,5.2813,4.934,23.663
1746-01-6,C12H4O2Cl4  2378,C12H4Cl4O2,22,136.1,106.9553,112.3257,5.3704,5.021,23.733
591755-80-5,C12H4Cl4O3 1368,C12H4Cl4O3,23,-295.37,114.0097,112.2749,-1.7348,-1.522,24.654
574003-32-0,C12H4CL6O2  tric,C12H4Cl6O2,24,-201.95,112.9733,118.069,5.0956,4.51,26.634
244037-23-8,C12H4CL6O2,C12H4Cl6O2,24,-321.91696,114.2167,118.069,3.8523,3.373,26.906
591755-81-6,C12H5Cl3O3,C12H5Cl3O3,23,-348.99,115.5676,114.3563,-1.2114,-1.048,32.685
94888-09-2,C12H5CL5O2 PD  G,C12H5Cl5O2,24,-250.16136,114.4752,118.1359,3.6607,3.198,28.816
38178-38-0,C12H6CL2O2,C12H6Cl2O2,22,-86.2,111.2636,113.6323,2.3686,2.129,26.007
70870-59-6,C12H6CL4O2,C12H6Cl4O2,24,-207.56824,115.0359,119.1928,4.1568,3.614,25.892
259-79-0,C12H8 biphenylene,C12H8,20,417.2,102.8855,102.2156,-0.6699,-0.651,2.957
220347-94-4,"C12H8Cl2O2 6,6-(",C12H8Cl2O2,24,231.7936,112.4867,119.8247,7.3381,6.524,26.517
132-64-9,C12H8O DiBenzoFu,C12H8O,21,47.3,109.3018,107.7519,-1.5499,-1.418,9.334
262-12-4,C12H8O2,C12H8O2,22,50.1,111.8554,113.48,1.6246,1.452,14.182
132-65-0,C12H8S DiBenzoTh,C12H8S,21,213.2,107.8725,106.4653,-1.4072,-1.304,11.036
2051-62-9,p-C12H9Cl  p-Clo,C12H9Cl,22,149.78719999999998,109.1736,109.0634,-0.1102,-0.101,3.431
86-74-8,C12H9N  CARBAZOLE,C12H9N,22,200.7,112.2878,112.3973,0.1095,0.098,12.207
257-24-9,C12H10 heptalene,C12H10,22,411.4,107.4644,109.0163,1.5519,1.444,3.16
575-41-7,"C12H12 1,3DiMeNaph",C12H12,24,104.1816,115.1673,115.2156,0.0483,0.042,3.804
773-99-9,1-C10H7CH2CH2OH,C12H12O,25,-52.7184,119.376,121.4408,2.0648,1.73,12.949
775-12-2,C12H12Si DiPheny,C12H12Si,25,109.3,119.7782,121.0793,1.3012,1.086,15.257
87-85-4,C12H18  HexaMeth,C12H18,30,87.86,128.8928,140.7964,11.9036,9.235,5.775
260-94-6,C13H9N  ACRIDINE,C13H9N,23,273.9,118.957,116.9682,-1.9887,-1.672,14.469
229-87-8,C13H9N PHENANTHRI,C13H9N,23,240.5,119.3031,116.9682,-2.3349,-1.957,14.38
203-80-5,C13H10  Phenalen,C13H10,23,189.4,117.1932,114.801,-2.3922,-2.041,3.92
119-61-9,C13H10O  Benzoph,C13H10O,24,63.6,121.0795,121.5014,0.4219,0.348,15.077
101-81-5,C13H12 MeBiPhenyl,C13H12,25,138.0,122.2447,121.3917,-0.8529,-0.698,4.573
644-08-6,p-C13H12 p-BiPhMe,C13H12,25,146.0216,122.1615,121.3917,-0.7698,-0.63,4.492
18086-45-8,C13H12 1-MeAcenaph,C13H12,25,102.00592,122.6177,121.3917,-1.226,-1.0,4.526
2765-18-6,C13H14 1C10H7C3H7,C13H14,27,76.5672,127.4001,127.4601,0.0599,0.047,5.188
33918-41-1,C14H8 5-EthynylA,C14H8,22,453.25272,117.3676,114.0795,-3.2881,-2.802,4.349
103-30-0,C14H12 t-Stilbene,C14H12,26,223.3,128.7884,128.6634,-0.1251,-0.097,5.581
103-29-7,C14H14 Bibenzyl,C14H14,28,143.51,134.1342,135.628,1.4938,1.114,7.07
610-48-0,C15H12 1-MethylA,C15H12,27,184.93280000000001,136.614,138.7801,2.1662,1.586,6.6
832-64-4,C15H12   4-Methy,C15H12,27,195.8,136.5013,138.7801,2.2788,1.669,6.615
4569-45-3,"C15H14  9,9 dime",C15H14,29,105.3,141.9581,139.6694,-2.2887,-1.612,6.702
72307-77-8,C16H10 1-EthynylAn,C16H10,26,444.29896,136.8349,138.0893,1.2544,0.917,6.828
2381-21-7,C17H12 1-MePyrane,C17H12,29,197.52664000000001,151.3392,144.8198,-6.5193,-4.308,8.978
34993-56-1,C18H10 1-Ethynyl,C18H10,28,456.4744,151.5644,149.0067,-2.5577,-1.688,9.515
92-24-0,C18H12  Naphtace,C18H12,30,308.4,157.6179,156.6799,-0.938,-0.595,10.347
217-59-4,C18H12,C18H12,30,259.1,158.1289,156.6799,-1.449,-0.916,10.324
5821-51-2,C20H10  CORANNUL,C20H10,30,458.5,166.3992,162.8908,-3.5084,-2.108,12.441
7440-43-9,Cd,Cd,1,111.8,0.0,0.0,0.0,,0.001
7616-94-6,CLO3F,ClFO3,5,-23.798592,10.0743,8.0087,-2.0656,-20.504,0.028
13637-63-3,CLF5,ClF5,6,-238.0,7.8375,1.7561,-6.0814,-77.594,0.009
13898-47-0,HCLO2 Karton Par,ClHO2,4,28.80684,8.3832,8.8646,0.4815,5.743,0.032
7790-93-4,HClO3  Karton Pa,ClHO3,5,-10.878400000000001,11.377,10.7754,-0.6016,-5.288,0.041
7601-90-3,HCLO4,ClHO4,6,-6.276,13.9119,12.7928,-1.1191,-8.044,0.051
7790-90-0,ClI Iodine Chlori,ClI,2,17.39,2.1843,2.1438,-0.0405,-1.853,0.007
14545-72-3,ClONO2 Chloronit,ClNO3,5,22.388584,13.6718,12.3842,-1.2877,-9.418,0.079
12015-53-1,CL2O7,Cl2O7,9,275.72560000000004,17.7347,15.8161,-1.9186,-10.818,0.037
7440-47-3,Cr,Cr,1,397.48,-0.0091,0.0,0.0091,-100.0,0.0
14977-61-8,CrCl2O2,Cl2CrO2,5,-519.2,17.1711,15.1706,-2.0005,-11.65,0.123
15597-88-3,CrCl4  tetrahedr,Cl4Cr,5,-396.5,13.2487,15.4292,2.1805,16.458,0.034
148020-59-1,Cr(OH)6  Allendo,CrH6O6,13,-1016.712,43.6997,31.9168,-11.7829,-26.963,0.517
12184-82-6,Cr2  gas,Cr2,2,611.287,1.8854,1.8509,-0.0345,-1.828,0.01
12190-70-4,Cu2,Cu2,2,485.34,1.9636,1.879,-0.0846,-4.308,0.008
11093-65-5,Cu3CL3,Cl3Cu3,6,-258.5712,16.9422,14.2474,-2.6948,-15.906,0.063
16829-28-0,FO3F,F2O3,5,111.32,8.2394,8.2019,-0.0375,-0.455,0.026
7439-89-6,Fe,Fe,1,415.5,0.0083,0.0,-0.0083,-100.0,0.0
7558-94-3,FeCL2,Cl2Fe,3,-141.0,8.2904,8.2234,-0.067,-0.809,0.009
18624-44-7,Fe(OH)2,FeH2O2,5,-330.54,17.4244,14.6119,-2.8125,-16.141,0.126
1317-96-0,FeS(G),FeS,2,370.767,3.3446,5.2035,1.8589,55.58,0.013
23444-30-6,Fe2CL4,Cl4Fe2,6,-431.37,18.1289,16.0167,-2.1122,-11.651,0.081
26404-66-0,HNO4 HOONO2 Perox,HNO4,6,-13.605,17.6297,17.903,0.2733,1.55,0.14
13817-06-6,HPO,HOP,3,-89.1192,9.0459,7.7187,-1.3272,-14.671,0.016
14699-99-1,H2O3  HOOOH,H2O3,5,-89.37,13.1927,13.7914,0.5987,4.538,0.05
41916-72-7,P2H2,H2P2,4,117.5704,9.8608,12.6176,2.7568,27.957,0.057
25756-97-0,HOPH2,H3OP,5,-210.03680000000003,14.8179,14.48,-0.3379,-2.28,0.066
13840-40-9,H3PO,H3OP,5,215.476,10.4078,14.48,4.0723,39.127,0.068
10294-56-1,H3PO3  [P(OH)3],H3O3P,7,-771.019152,25.7972,22.3205,-3.4767,-13.477,0.075
13598-36-2,H3PO3  O=PH(OH)2,H3O3P,7,-820.75436,26.3127,22.3205,-3.9922,-15.172,0.076
7664-38-2,H3PO4,H3O4P,8,-1118.709552,31.9833,28.5246,-3.4587,-10.814,0.142
7440-59-7,He REF ELEMENT,He,1,0.0,0.0,0.0,0.0,,0.0
7439-97-6,Hg,Hg,1,61.38,0.0,0.0,0.0,,0.001
7789-47-1,HgBr2,Br2Hg,3,-91.31161600000001,3.9014,6.6118,2.7104,69.472,0.014
7487-94-7,HgCl2,Cl2Hg,3,-146.29,4.6667,8.0302,3.3635,72.073,0.014
38232-63-2,(HgN3)2   mercur,Hg2N6,8,650.7500719999999,23.9217,29.2835,5.3619,22.414,2.227
584-08-7,K2CO3,CK2O3,6,-811.69,25.433,19.1232,-6.3098,-24.81,0.171
7439-98-7,Mo,Mo,1,658.5,-0.0041,0.0,0.0041,-100.0,0.0
14519-10-9,NBrH2,BrH2N,4,83.2616,9.7143,9.7541,0.0399,0.41,0.031
14519-03-0,NBr2H  Dibromoim,Br2HN,4,200.99936,7.3941,8.1858,0.7918,10.708,0.028
15162-90-0,NBr3,Br3N,4,316.3104,5.099,6.391,1.292,25.338,0.02
10599-90-3,NClH2,ClH2N,4,54.47568,10.1104,9.88,-0.2303,-2.278,0.029
3400-09-7,NCl2H,Cl2HN,4,140.03848,8.2214,8.2731,0.0517,0.629,0.026
13774-92-0,NH,HN,2,358.78,3.4399,3.4687,0.0288,0.839,0.003
35337-59-8,NOH,HNO,3,214.51,7.5177,8.3128,0.7951,10.576,0.012
13847-65-9,NOF3,F3NO,5,-187.0,11.8878,12.6358,0.748,6.292,0.037
7789-26-6,NO3F,FNO3,5,15.0,13.3139,13.355,0.041,0.308,0.065
10036-47-2,N2F4,F4N2,6,-22.0,13.3168,13.9334,0.6166,4.63,0.039
15626-42-3,N2H2 cis,H2N2,4,222.465,12.0111,11.5764,-0.4347,-3.619,0.042
35576-91-1,H2N2O  Burcat G3,H2N2O,5,82.198864,16.0474,15.8123,-0.235,-1.465,0.123
7782-94-7,N2H2O2  NitrAmide,H2N2O2,6,-26.0,19.7514,21.9592,2.2078,11.178,0.494
10544-73-7,N2O3,N2O3,5,86.6,16.6481,21.9209,5.2728,31.672,0.392
122413-35-8,N2O3  O=N-O-N=O,N2O3,5,86.1,16.6533,21.9209,5.2676,31.631,0.393
224950-18-9,N2O3  N-(O3)-N,N2O3,5,593.3,11.3966,21.9209,10.5244,92.347,0.397
15969-55-8,N2O4,N2O4,6,51.78,19.5916,21.1774,1.5858,8.095,0.892
10102-03-1,N2O5,N2O5,7,15.437,22.5508,23.243,0.6921,3.069,0.308
7782-79-8,N3H,HN3,4,291.826,13.9318,15.5631,1.6313,11.709,0.057
114045-20-4,HN3O4  HN(NO2)2,HN3O4,8,79.49600000000001,26.4627,28.1911,1.7284,6.531,0.571
7440-01-9,Ne,Ne,1,0.0,0.0,0.0,0.0,,0.0
7440-02-0,Ni,Ni,1,428.078,0.0168,0.0,-0.0168,-100.0,0.001
17167-55-4,PCL,ClP,2,134.615,3.1423,3.1767,0.0344,1.095,0.007
16027-92-2,PF,FP,2,-47.945,4.5999,4.9849,0.385,8.37,0.011
7783-55-3,PF3,F3P,4,-1575.276,22.075,14.3134,-7.7617,-35.16,0.024
13967-14-1,PH,HP,2,236.8,3.0854,2.947,-0.1384,-4.486,0.004
13445-50-6,P2H4  H2P-PH2,H4P2,6,20.501600000000003,15.3857,17.3138,1.9282,12.532,0.098
12185-10-3,P4,P4,4,58.9,12.5107,17.3459,4.8352,38.649,0.154
10248-58-5,P4O6,O6P4,10,-2144.519,50.843,38.2479,-12.595,-24.772,1.03
16752-60-6,P4O10,O10P4,14,-2906.0,69.0654,46.3059,-22.7595,-32.954,1.694
7440-05-3,PD(g)  Paladium,Pd,1,375.999344,0.0228,0.0,-0.0228,-100.0,0.0
7440-06-4,Pt(gas) Platinum,Pt,1,564.999,0.0031,0.0,-0.0031,-100.0,0.0
7704-34-9,S,S,1,276.98,0.002,0.0,-0.002,-100.0,0.0
13637-84-8,SO2FCL,ClFO2S,5,-556.5,15.8854,17.4847,1.5993,10.067,0.091
7791-25-5,SO2CL2,Cl2O2S,5,-354.8,14.2294,16.223,1.9935,14.01,0.09
2699-79-8,SO2F2,F2O2S,5,-760.0,17.5601,19.3447,1.7846,10.163,0.088
12772-98-4,SO4 Sulfate radi,O4S,5,-241.12392000000003,15.702,16.8272,1.1252,7.166,0.151
101947-30-2,S2F2  (S=SF2),F2S2,4,-331.8,10.8296,12.1623,1.3327,12.306,0.049
12597-03-4,S3,S3,3,144.74,7.1179,9.4588,2.3409,32.888,0.018
19269-85-3,S4,S4,4,135.63,10.085,11.1898,1.1049,10.956,0.069
12597-10-3,S5,S5,5,133.0,12.9849,24.4888,11.5039,88.595,0.092
13798-23-7,S6,S6,6,101.3,16.1861,16.441,0.2549,1.575,0.108
21459-04-1,S7,S7,7,111.89,18.949,22.8397,3.8907,20.532,0.091
10544-50-0,S8,S8,8,101.28,21.9316,26.0059,4.0743,18.577,0.078
7440-21-3,Si,Si,1,450.0,0.0,0.0,0.0,,0.0
13966-66-0,SiF2 DiFluoroSil,F2Si,3,-630.625032,12.8453,16.9992,4.1539,32.338,0.007
13825-90-6,SiH2 singlette,H2Si,3,-74.89359999999999,9.9589,6.4392,-3.5197,-35.342,0.01
14475-38-8,SiH3OH  Silanol,H4OSi,6,-280.1,19.1871,17.5657,-1.6214,-8.451,0.079
14515-39-0,Si2OF6  F3Si-O-S,F6OSi2,9,-2865.8475359999998,46.5491,41.6229,-4.9262,-10.583,0.181
156969-78-7,Si2H2   SiH-SiH,H2Si2,4,111.0,12.6962,14.0228,1.3266,10.449,0.078
15435-77-5,Si2H4  HF298=65.,H4Si2,6,-149.78719999999998,19.9178,18.4287,-1.4892,-7.477,0.121
50420-90-1,Si2H4  SiH3-SiH,H4Si2,6,72.92,17.6096,18.4287,0.819,4.651,0.12
18548-76-0,Si3H6 cyclo,H6Si3,9,257.533568,24.879,29.5718,4.6929,18.863,0.188
7783-26-8,Si3H8,H8Si3,11,120.9176,30.8137,32.9638,2.1501,6.978,0.236
287-69-4,Si4H8 cyclo,H8Si4,12,-189.9536,38.6995,39.4812,0.7816,2.02,0.791
7783-29-1,Si4H10 n-tetrasi,H10Si4,14,147.7,39.7188,43.0234,3.3046,8.32,0.946
289-22-5,Si5H10 cyclo,H10Si5,15,-348.10880000000003,49.5214,49.2627,-0.2587,-0.522,1.376
14868-53-2,Si5H12 n-pentasi,H12Si5,17,199.6,48.3636,53.823,5.4594,11.288,1.608
14040-11-0,WC6O6 W(CO)6,C6O6W,13,879.1,59.7413,57.3153,-2.426,-4.061,6.491
13520-76-8,WO2CL2,Cl2O2W,5,-671.532,23.4294,14.6409,-8.7885,-37.511,0.16
13520-78-0,WOCL4,Cl4OW,6,-573.493,22.3451,16.7405,-5.6046,-25.082,0.053
33963-15-4,WF2   HF298=-20.,F2W,3,-86.19040000000001,11.3287,10.6318,-0.6969,-6.151,0.011
13766-47-7,WF4  HF298=-222.,F4W,5,-928.8480000000001,21.7076,19.4576,-2.25,-10.365,0.044
820233-75-8,W3O9   (WO3)3,O9W3,12,-2013.3,70.4793,38.2999,-32.1794,-45.658,1.084
820233-76-9,W4O12   (WO3)4,O12W4,16,-2817.4,95.3509,48.6961,-46.6548,-48.93,2.42
885600-50-0,W5O15  (WO3)5,O15W5,20,-3551.5,119.4969,59.0076,-60.4893,-50.62,4.081
7440-66-6,Zn,Zn,1,130.4,0.0,0.0,0.0,,0.0
7646-85-7,ZnCl2,Cl2Zn,3,-256.684,6.5262,6.0109,-0.5154,-7.897,0.01
1314-98-3,ZnS(g),SZn,2,183.935,2.3178,0.9872,-1.3306,-57.407,0.011
7440-67-7,Zr,Zr,1,610.03,-0.0127,0.0,0.0127,-100.0,0.0
13762-26-0,ZrCl2        GAS,Cl2Zr,3,-185.75,10.7493,10.2085,-0.5408,-5.031,0.01
10026-11-6,ZrCl4        GAS,Cl4Zr,5,-869.98,20.3553,16.5729,-3.7824,-18.582,0.04
13842-94-9,ZrF2,F2Zr,3,-558.15,13.74,12.6272,-1.1129,-8.099,0.009
7783-64-4,ZrF4,F4Zr,5,-1673.6,26.9463,23.7608,-3.1855,-11.822,0.037
